Date,visitor,visitor_goals,home,home_goals
1/13/21,St. Louis Blues,4,Colorado Avalanche,1
1/13/21,Vancouver Canucks,5,Edmonton Oilers,3
1/13/21,Pittsburgh Penguins,3,Philadelphia Flyers,6
1/13/21,Chicago Blackhawks,1,Tampa Bay Lightning,5
1/13/21,Montreal Canadiens,4,Toronto Maple Leafs,5
1/14/21,San Jose Sharks,4,Arizona Coyotes,3
1/14/21,Washington Capitals,6,Buffalo Sabres,4
1/14/21,Carolina Hurricanes,3,Detroit Red Wings,0
1/14/21,Vancouver Canucks,2,Edmonton Oilers,5
1/14/21,Minnesota Wild,4,Los Angeles Kings,3
1/14/21,Boston Bruins,3,New Jersey Devils,2
1/14/21,Columbus Blue Jackets,1,Nashville Predators,3
1/14/21,New York Islanders,4,New York Rangers,0
1/14/21,Anaheim Ducks,2,Vegas Golden Knights,5
1/14/21,Calgary Flames,3,Winnipeg Jets,4
1/15/21,Washington Capitals,2,Buffalo Sabres,1
1/15/21,St. Louis Blues,0,Colorado Avalanche,8
1/15/21,Toronto Maple Leafs,3,Ottawa Senators,5
1/15/21,Pittsburgh Penguins,2,Philadelphia Flyers,5
1/15/21,Chicago Blackhawks,2,Tampa Bay Lightning,5
1/16/21,San Jose Sharks,3,Arizona Coyotes,5
1/16/21,Vancouver Canucks,0,Calgary Flames,3
1/16/21,Carolina Hurricanes,2,Detroit Red Wings,4
1/16/21,Montreal Canadiens,5,Edmonton Oilers,1
1/16/21,Minnesota Wild,4,Los Angeles Kings,3
1/16/21,Boston Bruins,1,New Jersey Devils,2
1/16/21,Columbus Blue Jackets,2,Nashville Predators,5
1/16/21,New York Islanders,0,New York Rangers,5
1/16/21,Toronto Maple Leafs,3,Ottawa Senators,2
1/16/21,Anaheim Ducks,1,Vegas Golden Knights,2
1/17/21,Chicago Blackhawks,2,Florida Panthers,5
1/17/21,Washington Capitals,3,Pittsburgh Penguins,4
1/18/21,Minnesota Wild,0,Anaheim Ducks,1
1/18/21,Vancouver Canucks,2,Calgary Flames,5
1/18/21,Columbus Blue Jackets,3,Detroit Red Wings,2
1/18/21,Montreal Canadiens,3,Edmonton Oilers,1
1/18/21,Carolina Hurricanes,4,Nashville Predators,2
1/18/21,Boston Bruins,0,New York Islanders,1
1/18/21,Buffalo Sabres,6,Philadelphia Flyers,1
1/18/21,San Jose Sharks,4,St. Louis Blues,5
1/18/21,Winnipeg Jets,1,Toronto Maple Leafs,3
1/18/21,Arizona Coyotes,2,Vegas Golden Knights,4
1/19/21,Columbus Blue Jackets,2,Detroit Red Wings,3
1/19/21,Chicago Blackhawks,4,Florida Panthers,5
1/19/21,Colorado Avalanche,3,Los Angeles Kings,2
1/19/21,New Jersey Devils,4,New York Rangers,3
1/19/21,Winnipeg Jets,4,Ottawa Senators,3
1/19/21,Buffalo Sabres,0,Philadelphia Flyers,3
1/19/21,Washington Capitals,4,Pittsburgh Penguins,5
1/20/21,Minnesota Wild,3,Anaheim Ducks,2
1/20/21,San Jose Sharks,2,St. Louis Blues,1
1/20/21,Edmonton Oilers,3,Toronto Maple Leafs,1
1/20/21,Montreal Canadiens,5,Vancouver Canucks,6
1/20/21,Arizona Coyotes,2,Vegas Golden Knights,5
1/21/21,Philadelphia Flyers,4,Boston Bruins,5
1/21/21,Tampa Bay Lightning,3,Columbus Blue Jackets,2
1/21/21,Colorado Avalanche,2,Los Angeles Kings,4
1/21/21,New Jersey Devils,1,New York Islanders,4
1/21/21,Winnipeg Jets,4,Ottawa Senators,1
1/21/21,Montreal Canadiens,7,Vancouver Canucks,3
1/22/21,Colorado Avalanche,3,Anaheim Ducks,2
1/22/21,Vegas Golden Knights,2,Arizona Coyotes,5
1/22/21,Detroit Red Wings,1,Chicago Blackhawks,4
1/22/21,Nashville Predators,0,Dallas Stars,7
1/22/21,San Jose Sharks,1,Minnesota Wild,4
1/22/21,New York Rangers,3,Pittsburgh Penguins,4
1/22/21,Edmonton Oilers,2,Toronto Maple Leafs,4
1/22/21,Buffalo Sabres,3,Washington Capitals,4
1/23/21,Philadelphia Flyers,1,Boston Bruins,6
1/23/21,Tampa Bay Lightning,2,Columbus Blue Jackets,5
1/23/21,Los Angeles Kings,2,St. Louis Blues,4
1/23/21,Montreal Canadiens,5,Vancouver Canucks,2
1/23/21,Ottawa Senators,3,Winnipeg Jets,6
1/24/21,Colorado Avalanche,1,Anaheim Ducks,3
